timestamp,participant_id,Device,medium,input_method,prompt_id,prompt_text,participant_reply_text,llm_reply_text,final_reply_text,prompt_formality_label,prompt_formality_confidence,reply_formality_label,reply_formality_confidence,llm_reply_formality_label,llm_reply_formality_confidence,final_reply_formality_label,final_reply_formality_confidence,participant_reply_formality,participant_reply_confidence
2026-05-25T13:28:48,P018,Mobile,Messenger,Swipe typing,prompt_014,What do you usually end up doing when you've got nothing going on?,Cant think of anything.,"No worries, thanks for letting me know! If you ever need ideas, feel free to ask.",Ok,informal,0.98,informal,0.89,formal,0.86,informal,0.93,informal,0.888792097568512
2026-05-25T13:30:01,P018,Mobile,Email,Swipe typing,prompt_015,"From: noreply@example.com
Subject: Quick question

What's the latest thing you got kinda hooked on?",Nothing really.,"Cool, thanks for letting me know! If something comes up, feel free to share.",Ok,informal,0.98,formal,0.97,formal,0.84,informal,0.93,formal,0.9674832224845886
2026-05-31T11:45:36,P020,PC,Messenger,Typing,prompt_017,what's ur favorite place for lunch? I really want some good pizza,Bella italia is my favorite,Thanks for the suggestion! Bella Italia sounds great for pizza. Let's go there for lunch soon!,Sounds like a great idea when are you free?,informal,1.0,formal,0.85,formal,0.97,informal,0.9,formal,0.8544459939002991
2026-05-31T11:49:16,P020,PC,Email,Typing,prompt_015,"From: friend@example.com
Subject: Free time

What do you usually end up doing when you've got nothing going on?","I usually play games or spend time with my girlfriend, what about you?","Nice, sounds like a good way to unwind! I usually catch up on TV shows or try out new recipes when I have some free time.",Sounds nice too we should hang out in the future,informal,0.98,formal,0.8,formal,0.52,informal,1.0,formal,0.7967300415039062
2026-05-31T11:57:59,P020,Mobile,Messenger,Typing,prompt_020,"we're going gamling tonight, you in?",I don't gamble sorry,,,informal,0.96,informal,0.96,formal,0.65,formal,0.65,informal,0.9626798033714294
2026-05-31T12:00:48,P020,Mobile,Email,Typing,prompt_021,"From: friend@example.com
Subject: Feeling proud

What's something you've done that you still feel pretty good about?",Helping the needy in the busses I take,,Yeah that's the point to show people how to act,informal,0.99,informal,0.92,formal,0.65,informal,0.99,informal,0.9192403554916382
2026-05-31T12:05:51,P020,Mobile,Messenger,Swipe typing,prompt_012,What's something loads of people like that you just don't care about?,I don't know,,Of course,informal,0.98,informal,0.79,formal,0.65,informal,0.92,informal,0.7942113280296326
2026-05-31T12:08:35,P020,Mobile,Email,Swipe typing,prompt_013,"From: friend@example.com
Subject: Still to try

What's something you've been meaning to try for ages but still haven't?",I don't really know sorry,,I will sorry again,informal,0.99,informal,0.97,formal,0.65,informal,0.77,informal,0.967187225818634
2026-05-25T15:04:49,P022,PC,Messenger,Typing,prompt_010,"What apps are you on the most besides you know like, texting people?","I use Instagram,LinkedIn,Apple Music most of the time",Nice! Thanks for sharing. Have a good one!,thanks and have a good day too,informal,0.97,informal,0.92,formal,0.97,informal,1.0,informal,0.9218407273292542
2026-05-25T15:09:35,P022,PC,Email,Typing,prompt_011,"From: noreply@example.com
Subject: Quick question

What's something loads of people like that you just don't care about?","Lots Of peopel love drinking alcohol, but i really don't care about alcohol",Thanks for sharing! Alcohol isn't for everyone.,thanks too and have a nice day,informal,0.95,informal,0.99,formal,0.98,informal,0.99,informal,0.993517279624939
2026-05-25T15:13:28,P022,Mobile,Messenger,Typing,prompt_012,What's something you've been meaning to try for ages but still haven't?,Sky diving is something I have always wanted to try but haven't tried yet,"Got it, thanks for letting me know.",Thanks too,informal,0.98,informal,0.98,informal,0.76,informal,0.99,informal,0.9769468903541565
2026-05-25T15:15:23,P022,Mobile,Email,Typing,prompt_013,"From: noreply@example.com
Subject: Quick question

What's one thing you go on and on about without getting bored over it?",Playing video game is that thing that I love doing all the time,Thanks for sharing! Video games are so much fun,Yeah yeah,informal,0.99,informal,0.9,informal,0.84,informal,0.97,informal,0.9000226259231567
2026-05-25T15:18:22,P022,Mobile,Messenger,Swipe typing,prompt_014,What do you usually end up doing when you've got nothing going on?,Sleeping is one thing I love doing when  I'm free,",Nice! Sounds like a good way to relax. Thanks for sharing!",Yes it is,informal,0.98,informal,0.88,formal,0.97,informal,0.96,informal,0.8848779797554016
2026-05-25T15:20:15,P022,Mobile,Email,Swipe typing,prompt_015,"From: noreply@example.com
Subject: Quick question

What's the latest thing you got kinda hooked on?",Using ai bots,Nice choice! AI bots can be pretty fascinating. Thanks for sharing!,Yes they are impressive,informal,0.98,informal,0.62,formal,0.97,formal,0.71,informal,0.617124617099762
2026-05-25T15:35:55,P024,PC,Messenger,Typing,prompt_010,"What apps are you on the most besides you know like, texting people?","Twitter, Instagram, WhatsApp","Nice, good choices! Those are some solid apps for sure",Yeah,informal,0.97,informal,0.96,informal,0.72,informal,0.98,informal,0.9593425393104553
2026-05-25T15:40:40,P024,PC,Messenger,Typing,prompt_012,What's something you've been meaning to try for ages but still haven't?,Skydiving,Nice choice! Skydiving sounds like an exhilarating experience. Maybe it's time to finally take the leap!,Yeah!Can't wait to get to try it,informal,0.98,informal,0.65,formal,0.99,informal,0.98,informal,0.646705687046051
2026-05-25T15:42:05,P024,Mobile,Email,Typing,prompt_013,"From: noreply@example.com
Subject: Quick question

What's one thing you go on and on about without getting bored over it?",Playing video games,"Cool, video games are awesome! Thanks for sharing.",You highly welcome.,informal,0.99,informal,0.91,formal,0.87,formal,1.0,informal,0.9138014912605286
2026-05-25T15:43:51,P024,Mobile,Messenger,Swipe typing,prompt_014,What do you usually end up doing when you've got nothing going on?,Listen to music as it fuels my imagination,"Cool, music can be so inspiring! Thanks for sharing.",You welcome,informal,0.98,formal,0.5,formal,0.88,informal,0.79,formal,0.5041458010673523
2026-05-25T15:45:11,P024,Mobile,Email,Swipe typing,prompt_015,"From: noreply@example.com
Subject: Quick question

What's the latest thing you got kinda hooked on?",My woman is what I'm currently hooked on.,Nice one! Sounds like you've got a good thing going. Keep enjoying that!,Thank you,informal,0.98,formal,0.93,formal,0.87,formal,0.86,formal,0.9262077212333679
2026-05-25T15:48:31,P024,Mobile,Email,Typing,prompt_011,"From: noreply@example.com
Subject: Quick question

What's something loads of people like that you just don't care about?",Seafood,Thanks for sharing! Seafood is definitely not for everyone.,You welcome. I agree,informal,0.95,informal,0.59,formal,0.99,formal,0.99,informal,0.590434193611145
2026-05-31T14:38:13,P026,PC,Messenger,Typing,prompt_017,what's ur favorite place for lunch? I really want some good pizza,"I love this pizzaria at the corner next to the grocerystore, they make amazing pizza","Yum, that place sounds delicious! Thanks for the recommendation!",You are very welcome! :),informal,1.0,informal,0.85,informal,0.59,informal,0.99,informal,0.8453657031059265
2026-05-31T14:41:07,P026,PC,Email,Typing,prompt_015,"From: friend@example.com
Subject: Free time

What do you usually end up doing when you've got nothing going on?","I love to workout or read books, I actually prefer to workout while i listen to audiobooks",Nice! Working out while listening to audiobooks sounds like a great way to stay active and entertained. Thanks for sharing!,"You are welcome, would you like to hear what kinds of books i listen to?",informal,0.98,informal,0.53,formal,0.97,formal,0.99,informal,0.527595043182373
2026-05-31T14:47:45,P026,Mobile,Messenger,Typing,prompt_020,"we're going gamling tonight, you in?","Oh sorry, I can't.. I have work in the morning",,Looking forward to it!,informal,0.96,informal,1.0,formal,0.65,formal,0.96,informal,0.9980658888816833
2026-05-31T14:50:40,P026,Mobile,Email,Typing,prompt_021,"From: friend@example.com
Subject: Feeling proud

What's something you've done that you still feel pretty good about?",My education as a nurse. I'm proud of the work I do every day with my patients,,Thanks! What do you do for a living?,informal,0.99,formal,0.69,formal,0.65,formal,0.86,formal,0.6871249079704285
2026-05-31T14:55:22,P026,Mobile,Messenger,Swipe typing,prompt_012,What's something loads of people like that you just don't care about?,I really don't like,,,informal,0.98,informal,0.86,formal,0.65,formal,0.65,informal,0.8639666438102722
2026-05-31T14:59:02,P026,Mobile,Email,Swipe typing,prompt_013,"From: friend@example.com
Subject: Still to try

What's something you've been meaning to try for ages but still haven't?",Cage diving with shorts,,Will do,informal,0.99,informal,0.83,formal,0.65,informal,0.93,informal,0.8286178112030029
2026-05-31T15:04:05,P030,PC,Messenger,Typing,prompt_017,what's ur favorite place for lunch? I really want some good pizza,Azurra in the center of Aalborg,Thanks for the suggestion! I'll check out Azurra for some pizza.,"do that, you wont be disappointed",informal,1.0,informal,0.88,formal,0.96,informal,1.0,informal,0.8772783279418945
2026-05-31T15:09:53,P030,PC,Email,Typing,prompt_014,"From: friend@example.com
Subject: Favorite topic

What's one thing you go on and on about without getting bored over it?","Tv shows, i can watch them again and again, it helps me relax after a hard and long day at work, so when my family is going to bed, I turn on the TV and watch the first show that come to my mind.",Thanks for sharing! Sounds like a great way to unwind after a long day. Keep enjoying those shows!,"thank you, I will do that. I can recommend some shows for you, if you want.",informal,0.98,formal,0.91,formal,0.99,formal,1.0,formal,0.9107473492622375
2026-05-31T15:15:05,P030,Mobile,Messenger,Typing,prompt_016,What's the latest thing you got kinda hooked on?,"Pokemon cards, I've started collecting with my wife",,"Thank you, it is very satisfiring.",informal,0.98,informal,0.95,formal,0.65,formal,1.0,informal,0.94538414478302
2026-05-31T15:18:15,P030,Mobile,Email,Typing,prompt_011,"From: friend@example.com
Subject: Most-used apps

What apps are you on the most besides you know like, texting people?","I use Messenger and Snapchat to test people, and also sms on my phone",,"It is easy to use, and the apps has some fun features.",informal,0.95,informal,0.67,formal,0.65,formal,0.98,informal,0.6742878556251526
2026-05-31T15:29:30,P030,Mobile,Messenger,Swipe typing,prompt_018,What's a small thing that gets you amped up?,Football,,You are welcome,informal,0.52,informal,0.86,formal,0.65,formal,0.77,informal,0.8644774556159973
2026-05-31T15:34:08,P030,Mobile,Email,Swipe typing,prompt_019,"From: friend@example.com
Subject: Making people laugh

Hey! I was wondering you had any tips on how to get some laughs out of people",The easiest way to make people laugh is to make a joke,,"I think so too, do you know any good jokes.",informal,0.91,informal,0.65,formal,0.65,formal,0.58,informal,0.6465792059898376
