timestamp,participant_id,Device,medium,input_method,prompt_text,participant_reply_text,llm_reply_text,final_reply_text,response_time_seconds,words_per_minute,keypress_count,backspace_count,paste_used,correction_applied,manual_edit_count,edit_ratio,keystrokes_per_character,backspaces_per_word,prompt_formality,prompt_id,prompt_formality_label,prompt_formality_confidence,reply_formality_label,reply_formality_confidence,llm_reply_formality_label,llm_reply_formality_confidence,final_reply_formality_label,final_reply_formality_confidence,revision_count,inserted_chars_est,deleted_chars_est,net_char_change,manual_edit_chars_after_transcript_est,edit_trace_path
2026-05-20T13:40:00,P012,Mobile,Messenger,Swipe typing,What's something loads of people like that you just don't care about?,Soccer is such a massive sport I don't get it. The matches are so long and there is so many games per league,Totally get that! Soccer isnt for everyone. Thanks for sharing your thoughts!,No problem I always like sharing my distaste for soccer,129.64,10.64,27,2,no,no,2,0.0185,0.25,0.087,informal,prompt_011,informal,0.95,informal,0.6,informal,0.65,informal,0.97,3,108,0,data/edit_traces/P012/00f1756f-28e8-490c-8a04-ee5a17582e9c.json,,
2026-05-20T13:43:22,P012,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",More experimental cooking as I always just cook simple dishes that I'm comfortable making,Thanks for sharing! Trying out some new recipes sounds like a fun adventure in the kitchen. Enjoy experimenting with your cooking!,Thanks hopefully I will try making some more dishes in the future,88.612,9.48,94,4,no,no,4,0.0449,1.0562,0.2857,informal,prompt_012,informal,0.98,informal,0.89,formal,0.99,informal,0.97,9,89,0,data/edit_traces/P012/3caa9250-9311-4110-9a34-31adf82754d1.json,,
2026-05-20T13:46:15,P012,Mobile,Messenger,Typing,What's one thing you go on and on about without getting bored over it?,Watching movies. There are always new ones coming out and I can always watch the good ones again,Love that for you,Me too,65.013,16.61,111,7,no,no,7,0.0729,1.1562,0.3889,informal,prompt_013,informal,0.84,informal,0.84,informal,0.61,informal,0.99,9,96,0,data/edit_traces/P012/29e9fcc6-cc17-4efe-a777-2763f3cb81d6.json,,
2026-05-20T13:49:51,P012,PC,Email,Typing,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",Video games is such an easy way to spend alot of time. Also doom scrolling on tiktok or instagram but that is arguably worse than gaming,"Thanks for sharing! Video games can definitely be a fun way to pass the time. Enjoy your gaming sessions!,",Its one of the best time spenders with tons of variety. I will enjoy my time thank you :),87.8808,17.75,208,35,no,no,35,0.2574,1.5294,1.3462,informal,prompt_014,informal,0.98,informal,0.98,formal,0.7,informal,0.99,35,136,0,data/edit_traces/P012/37fdef99-a8f6-448f-8a71-0894099a2137.json,,
2026-05-20T13:52:44,P012,PC,Messenger,Typing,What's the latest thing you got kinda hooked on?,Cycling is a new sport i picked up. Getting to explore my local area while getting some exercise is awesome,Nice one! Cycling is such a great way to stay active and discover new places. Keep enjoying the rides!,I have seen so many new places. Thank you i will!,96.2687,12.47,125,8,no,no,8,0.0748,1.1682,0.4,informal,prompt_015,informal,0.98,formal,0.93,formal,1.0,formal,0.95,8,107,0,data/edit_traces/P012/9ddfd62d-a107-419d-9ac5-a30d4bf197cf.json,,
2026-05-21T12:49:53,P014,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",Twitter,Thanks! Twitter is great for staying connected. See you online!,See you,79.754,0.75,0,0,no,no,0,0.0,0.0,0.0,informal,prompt_010,informal,0.97,informal,0.89,formal,0.96,informal,0.89,0,7,0,data/edit_traces/P1002/77cd673f-911d-4db1-b6f9-21e3fd1b30e1.json,,
2026-05-21T12:54:07,P014,Mobile,Messenger,Swipe typing,What's something loads of people like that you just don't care about?,Alcohol,"Got it, thanks for sharing!",Welcome,64.581,0.93,0,0,no,no,0,0.0,0.0,0.0,informal,prompt_011,informal,0.95,informal,0.71,informal,0.84,informal,0.76,0,7,0,data/edit_traces/P1002/d6783f22-6708-40dd-8e16-d2d3665034b6.json,,
2026-05-21T12:55:57,P014,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Traveling to Spain,Nice choice! Spain sounds amazing. Hope you get to experience it soon!,Hope so,26.127,6.89,13,1,no,no,1,0.0556,0.7222,0.3333,informal,prompt_012,informal,0.98,informal,0.65,formal,0.96,informal,0.98,6,18,0,data/edit_traces/P1002/042e8a73-ee6f-4d21-8f1b-ae4d119ef256.json,,
2026-05-21T12:57:20,P014,Mobile,Messenger,Typing,What's one thing you go on and on about without getting bored over it?,Football,"Football is definitely a passion for many. Thanks for sharing!,",Welcome,47.799,1.26,6,0,no,no,0,0.0,0.75,0.0,informal,prompt_013,informal,0.84,informal,0.86,informal,0.6,informal,0.76,1,8,0,data/edit_traces/P1002/b92345c6-f1c8-47e5-8d88-3f69ecc4d6ba.json,,
2026-05-21T13:00:34,P014,PC,Email,Typing,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",Playing Games,"Cool! Gaming is a great way to unwind. Thanks for sharing!,",welcome,27.6793,4.34,20,1,no,no,1,0.0769,1.5385,0.5,informal,prompt_014,informal,0.98,informal,0.93,informal,0.86,informal,0.76,2,13,0,data/edit_traces/P1003/dc539cf8-de5e-425b-9f34-ed12293dca54.json,,
2026-05-21T13:02:11,P014,PC,Messenger,Typing,What's the latest thing you got kinda hooked on?,Weed,Nice choice! Enjoy responsibly.,thank you,38.1023,1.57,7,0,no,no,0,0.0,1.75,0.0,informal,prompt_015,informal,0.98,informal,0.92,formal,0.98,formal,0.86,0,4,0,data/edit_traces/P1003/e13d64e0-e1a7-400b-864c-10554bd7c0da.json,,
2026-05-22T11:44:03,P015,pc,Email,Typing,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?","A conversation feels enjoyable if all parties involved actively feel like they're contributing to the conversation and ideally, learn something as well.",Thank you for sharing your perspective on enjoyable conversations. Active participation and mutual learning are indeed key factors in making conversations productive.,No problem :),119.798,11.02,229,21,no,no,21,0.1382,1.5066,0.9545,formal,prompt_003,formal,0.51,formal,1.0,formal,1.0,informal,1.0,50,152,0,data/edit_traces/P013/261338a1-fef2-4d6e-882d-5d1ab99acf80.json,,
2026-05-22T11:48:02,P015,pc,Messenger,Typing,"What is an achievement you are personally satisfied with, and why does it matter to you?","I'm not entirely sure, I have lots of things I think I'm semi-proud of, but nothing extraordinary, really. Not sure.","Thank you for sharing. It's okay not to have one standout achievement, many small successes can also be meaningful.","Yeah, I agree. It's probably all about perspective, and what adds up to matter for you personally.",100.624,11.93,144,11,no,no,11,0.0948,1.2414,0.55,formal,prompt_004,formal,1.0,formal,0.97,formal,1.0,formal,0.97,11,116,0,data/edit_traces/P013/9cadc252-0ce5-4c3c-b079-8ebef9e38626.json,,
2026-05-22T11:54:33,P015,Mobile,Email,Swipe Typing,"From: advisor@example.com
Subject: Work environment

What type of environment helps you focus or work most effectively?","I'm honestly still kinda of figuring that out, but overall I think a collaborative space with a few people working together works best for me. It helps to have something external to add a little bit of pressure.",Thanks for sharing your preference for a collaborative work environment with some external pressure. Your insights will be valuable as we consider different working arrangements.,No problem :),151.1486,15.08,83,13,no,no,13,0.0616,0.3934,0.3421,formal,prompt_005,informal,0.93,informal,0.8,formal,1.0,informal,1.0,34,211,0,data/edit_traces/P013/038ef037-cc30-455c-8ba0-3dadefd10c86.json,,
2026-05-22T12:03:35,P015,Mobile,Messenger,Typing,What's some random thing you know how to do that actually comes in handy,"I know a few things when it comes to tech support, but it's not really so random, or uncommon. Still useful though. Other than that, not much (yet), but surely I'll learn something cool at some point.",,,113.0122,19.64,234,14,no,no,14,0.07,1.17,0.3784,formal,prompt_007,informal,0.97,formal,0.85,formal,0.65,formal,0.65,53,200,0,data/edit_traces/P013/06d5d4f1-0739-4147-b8e9-229f845f0b3a.json,,
2026-05-22T13:18:07,P015,Mobile,Email,Typing,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?","I think a conversation is productive if it teaches me something or furthers a goal, or if it fulfills a need i have, for instance the need for socialization.",Thank you for sharing your insights on what makes a conversation productive. Your perspective is valuable for our ongoing discussions.,No worries! :D,92.241,18.86,166,4,no,no,4,0.0255,1.0573,0.1379,formal,prompt_003,formal,0.51,formal,1.0,formal,1.0,informal,1.0,4,157,0,data/edit_traces/P013/20e13769-2647-4aba-aa66-b3c19e535f9d.json,,
2026-05-22T13:22:55,P015,Mobile,Messenger,Swipe Typing,"What is an achievement you are personally satisfied with, and why does it matter to you?",Thank you for sharing your achievement of deadlifting 150 pounds. It's clear your hard work paid off.,Thank you for sharing your achievement of deadlifting 150 pounds. It's clear your hard work paid off.,No problem :D,180.696,6.31,125,7,no,no,7,0.066,1.1792,0.3684,formal,prompt_004,formal,1.0,formal,1.0,formal,1.0,informal,0.95,7,106,0,data/edit_traces/P013/e7f1c73a-ae9f-42b1-b725-a10867cd587d.json,,
2026-05-25T12:54:18,P016,PC,Email,Typing,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",Whatsapp,"Cool, thanks for sharing! Have a great day!",Thanks to you too,61.2533,0.98,8,0,no,no,0,0.0,1.0,0.0,informal,prompt_010,informal,0.97,informal,0.92,formal,0.94,informal,0.96,0,8,0,data/edit_traces/P016/fb9cc07f-05b6-48fc-95c0-0a9ed13049cb.json,,
2026-05-25T12:57:13,P016,PC,Messenger,Typing,What's something loads of people like that you just don't care about?,Fashion,"Thanks, same here with fashion!",Nice to know,27.14,2.21,7,0,no,no,0,0.0,1.0,0.0,informal,prompt_011,informal,0.95,informal,0.9,informal,0.96,informal,0.92,0,7,0,data/edit_traces/P016/af4dbf3f-32d1-47dc-af44-512d92d28001.json,,
2026-05-25T12:59:05,P016,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Travelling worldwide,Nice choice! Traveling the world is definitely worth it. Let me know if you need any tips or recommendations.,Its fine though for right now,36.3028,3.31,18,0,no,no,0,0.0,0.9,0.0,informal,prompt_012,informal,0.98,informal,0.76,formal,1.0,informal,1.0,0,20,0,data/edit_traces/P016/0e400550-ed7a-4bd4-9582-1cbffe12e7bf.json,,
2026-05-25T13:00:54,P016,Mobile,Messenger,Swipe typing,What's one thing you go on and on about without getting bored over it?,Reading books,Nice choice! Books are always a great topic to dive into. Thanks for sharing!,Thanks,34.2381,3.5,14,0,no,no,0,0.0,1.0769,0.0,informal,prompt_013,informal,0.84,informal,0.95,formal,0.98,informal,0.95,1,13,0,data/edit_traces/P016/b091f8b9-37d3-471b-b594-380dfb47567e.json,,
2026-05-25T13:04:14,P016,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",planning for next day,Thanks for sharing! Sounds like a good way to stay organized. Have a great day!,indeed it is great,37.8653,6.34,21,0,no,no,0,0.0,1.0,0.0,informal,prompt_014,informal,0.98,informal,0.89,formal,0.97,formal,0.86,0,21,0,data/edit_traces/P016/515d5473-fd68-4ac5-920c-1ab3cb26ac77.json,,
2026-05-25T13:06:08,P016,Mobile,Messenger,Typing,What's the latest thing you got kinda hooked on?,I tried new recipies,Nice! Any favorites so far?,not much,46.5199,5.16,43,13,no,no,13,0.65,2.15,3.25,informal,prompt_015,informal,0.98,informal,0.98,formal,0.94,informal,0.95,8,20,0,data/edit_traces/P016/f51f9574-1380-42f0-9f8d-a6f6c5ad29d2.json,,
2026-05-25T13:15:07,P018,PC,Messenger,Typing,"What apps are you on the most besides you know like, texting people?",whatsapp,"Cool, thanks for sharing! WhatsApp is a popular choice for sure.",yes correct,23.2689,2.58,9,0,no,no,0,0.0,1.125,0.0,informal,prompt_010,informal,0.81,informal,0.92,formal,0.91,informal,0.72,0,8,0,data/edit_traces/P018/10bde2fd-5b8f-4602-8eb1-9471b6c85dca.json,,
2026-05-25T13:18:27,P018,PC,Email,Typing,"From: noreply@example.com
Subject: Quick question

What's something loads of people like that you just don't care about?",right now i dont have anything particularly have in mind.,"Got it, no worries! Thanks for letting me know",ok,72.8367,8.24,63,3,no,no,3,0.0526,1.1053,0.3,informal,prompt_011,informal,0.99,informal,1.0,informal,0.71,informal,0.93,3,57,0,data/edit_traces/P018/2018e41d-2f7c-4b24-a20e-4b4f9bc77e1d.json,,
2026-05-25T13:24:14,P018,Mobile,Messenger,Typing,What's something you've been meaning to try for ages but still haven't?,Sky diving,Nice choice! Skydiving sounds like an amazing adventure. Let me know when you finally take the leap!,Still did not planned yet,39.1959,3.06,30,10,no,no,10,1.0,3.0,5.0,informal,prompt_012,informal,0.83,informal,0.81,formal,0.99,informal,0.78,10,10,0,data/edit_traces/P018/a61a8879-5c98-44a3-8f75-ae530ed8fb8c.json,,
2026-05-25T13:26:32,P018,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick question

What's one thing you go on and on about without getting bored over it?",Live world cup game,Nice choice! Watching a live World Cup game can definitely be exciting. Thanks for sharing!,No problem,60.6235,3.96,37,9,no,no,9,0.4737,1.9474,2.25,informal,prompt_013,informal,0.99,informal,0.93,formal,0.98,informal,0.97,10,19,0,data/edit_traces/P018/fcb19fcd-6f83-4e8e-9c3c-20443308ad8f.json,,
2026-05-25T13:28:48,P018,Mobile,Messenger,Swipe typing,What do you usually end up doing when you've got nothing going on?,Cant think of anything.,"No worries, thanks for letting me know! If you ever need ideas, feel free to ask.",Ok,46.174,5.2,23,0,no,no,0,0.0,1.0,0.0,informal,prompt_014,informal,0.62,informal,0.89,formal,0.86,informal,0.93,0,23,0,data/edit_traces/P018/da3ece63-d9c1-46f4-9f74-523614609a18.json,,
2026-05-25T13:30:01,P018,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick question

What's the latest thing you got kinda hooked on?",Nothing really.,"Cool, thanks for letting me know! If something comes up, feel free to share.",Ok,27.2141,4.41,15,0,no,no,0,0.0,1.0,0.0,informal,prompt_015,informal,1.0,formal,0.97,formal,0.84,informal,0.93,0,15,0,data/edit_traces/P018/cd5a2546-a290-42a3-b808-abd1959c2c14.json,,
2026-05-31T11:45:36,P020,PC,Messenger,Typing,what's ur favorite place for lunch? I really want some good pizza,Bella italia is my favorite,Thanks for the suggestion! Bella Italia sounds great for pizza. Let's go there for lunch soon!,Sounds like a great idea when are you free?,24.3241,12.33,31,1,no,no,1,0.037,1.1481,0.2,informal,prompt_017,informal,1.0,formal,0.85,formal,0.97,informal,0.9,1,27,0,data/edit_traces/P020/5969cc8a-ff17-483c-8cdb-ce5332a95545.json,,
2026-05-31T11:49:16,P020,PC,Email,Typing,"From: friend@example.com
Subject: Free time

What do you usually end up doing when you've got nothing going on?","I usually play games or spend time with my girlfriend, what about you?","Nice, sounds like a good way to unwind! I usually catch up on TV shows or try out new recipes when I have some free time.",Sounds nice too we should hang out in the future,43.8883,17.77,81,4,no,no,4,0.0571,1.1571,0.3077,informal,prompt_015,informal,0.99,formal,0.8,formal,0.52,informal,1.0,5,70,0,data/edit_traces/P020/c48ee828-1521-45f1-9588-22f1bf8c56dc.json,,
2026-05-31T11:57:59,P020,Mobile,Messenger,Typing,"we're going gamling tonight, you in?",I don't gamble sorry,,,47.151,5.09,32,8,no,no,8,0.4,1.6,2.0,informal,prompt_020,informal,0.96,informal,0.96,formal,0.65,formal,0.65,9,20,0,data/edit_traces/P020/1e11f2f9-8ce8-4a0f-858b-e2fd9e7261be.json,,
2026-05-31T12:00:48,P020,Mobile,Email,Typing,"From: friend@example.com
Subject: Feeling proud

What's something you've done that you still feel pretty good about?",Helping the needy in the busses I take,,Yeah that's the point to show people how to act,40.629,11.81,40,1,no,no,1,0.0263,1.0526,0.125,informal,prompt_021,informal,0.99,informal,0.92,formal,0.65,informal,0.99,2,38,0,data/edit_traces/P020/7679b368-c727-4e42-9fd0-19bb9906218a.json,,
2026-05-31T12:05:51,P020,Mobile,Messenger,Swipe typing,What's something loads of people like that you just don't care about?,I don't know,,Of course,24.25,4.95,6,2,no,no,2,0.2222,0.6667,1.0,informal,prompt_012,informal,0.95,informal,0.79,formal,0.65,informal,0.92,32,9,0,data/edit_traces/P020/b79884c3-5898-42db-bba0-f848be4ce6ee.json,,
2026-05-31T12:08:35,P020,Mobile,Email,Swipe typing,"From: friend@example.com
Subject: Still to try

What's something you've been meaning to try for ages but still haven't?",I don't really know sorry,,I will sorry again,60.517,4.96,11,2,no,no,2,0.08,0.44,0.4,informal,prompt_013,informal,0.99,informal,0.97,formal,0.65,informal,0.77,12,25,0,data/edit_traces/P020/4aa98f4a-68f3-431e-beb0-e168eb591bc2.json,,
2026-05-25T15:04:49,P022,PC,Messenger,Typing,"What apps are you on the most besides you know like, texting people?","I use Instagram,LinkedIn,Apple Music most of the time",Nice! Thanks for sharing. Have a good one!,thanks and have a good day too,123.9687,3.87,72,9,no,no,9,0.1698,1.3585,1.125,informal,prompt_010,informal,0.81,informal,0.92,formal,0.97,informal,1.0,10,53,0,data/edit_traces/P1004/44b9a890-7e54-4f1d-ae16-a4a557be450c.json,,
2026-05-25T15:09:35,P022,PC,Email,Typing,"From: noreply@example.com
Subject: Quick question

What's something loads of people like that you just don't care about?","Lots Of peopel love drinking alcohol, but i really don't care about alcohol",Thanks for sharing! Alcohol isn't for everyone.,thanks too and have a nice day,161.788,4.82,105,15,no,no,15,0.2,1.4,1.1538,informal,prompt_011,informal,0.99,informal,0.99,formal,0.98,informal,0.99,15,75,0,data/edit_traces/P1004/a6c5adc8-25db-4429-9c26-e92e79bcbea7.json,,
2026-05-25T15:13:28,P022,Mobile,Messenger,Typing,What's something you've been meaning to try for ages but still haven't?,Sky diving is something I have always wanted to try but haven't tried yet,"Got it, thanks for letting me know.",Thanks too,38.807,21.65,64,0,no,no,0,0.0,0.8767,0.0,informal,prompt_012,informal,0.83,informal,0.98,informal,0.76,informal,0.99,9,73,0,data/edit_traces/P1005/9ba68558-7e35-427c-ba47-76230e7c545d.json,,
2026-05-25T15:15:23,P022,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick question

What's one thing you go on and on about without getting bored over it?",Playing video game is that thing that I love doing all the time,Thanks for sharing! Video games are so much fun,Yeah yeah,64.295,12.13,58,2,no,no,2,0.0317,0.9206,0.1538,informal,prompt_013,informal,0.99,informal,0.9,informal,0.84,informal,0.97,3,63,0,data/edit_traces/P1005/5204c838-a831-4f2b-8dba-40579bf641d2.json,,
2026-05-25T15:18:22,P022,Mobile,Messenger,Swipe typing,What do you usually end up doing when you've got nothing going on?,Sleeping is one thing I love doing when  I'm free,",Nice! Sounds like a good way to relax. Thanks for sharing!",Yes it is,112.322,5.34,21,11,no,no,11,0.2245,0.4286,1.1,informal,prompt_014,informal,0.62,informal,0.88,formal,0.97,informal,0.96,26,49,0,data/edit_traces/P1005/ba6758b3-f2be-447d-965e-1f8cbe65ecef.json,,
2026-05-25T15:20:15,P022,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick question

What's the latest thing you got kinda hooked on?",Using ai bots,Nice choice! AI bots can be pretty fascinating. Thanks for sharing!,Yes they are impressive,63.571,2.83,4,0,no,no,0,0.0,0.3077,0.0,informal,prompt_015,informal,1.0,informal,0.62,formal,0.97,formal,0.71,0,13,0,data/edit_traces/P1005/68d4b2a9-f651-423d-9c99-fa298d927d7e.json,,
2026-05-25T15:35:55,P024,PC,Messenger,Typing,"What apps are you on the most besides you know like, texting people?","Twitter, Instagram, WhatsApp","Nice, good choices! Those are some solid apps for sure",Yeah,50.6543,3.55,32,0,no,no,0,0.0,1.1429,0.0,informal,prompt_010,informal,0.81,informal,0.96,informal,0.72,informal,0.98,0,28,0,data/edit_traces/P024/7375d891-c152-4622-a860-6e336fbd6e09.json,,
2026-05-25T15:40:40,P024,PC,Messenger,Typing,What's something you've been meaning to try for ages but still haven't?,Skydiving,Nice choice! Skydiving sounds like an exhilarating experience. Maybe it's time to finally take the leap!,Yeah!Can't wait to get to try it,10.678,5.62,9,1,no,no,1,0.1111,1.0,1.0,informal,prompt_012,informal,0.83,informal,0.65,formal,0.99,informal,0.98,5,9,0,data/edit_traces/P024/57f4d11c-2e95-4be7-9eb6-4b6ba142195f.json,,
2026-05-25T15:42:05,P024,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick question

What's one thing you go on and on about without getting bored over it?",Playing video games,"Cool, video games are awesome! Thanks for sharing.",You highly welcome.,25.1676,7.15,28,0,no,no,0,0.0,1.4737,0.0,informal,prompt_013,informal,0.99,informal,0.91,formal,0.87,formal,1.0,1,19,0,data/edit_traces/P024/c6aa5daa-3714-4851-9bd5-a9dfb3ed662e.json,,
2026-05-25T15:43:51,P024,Mobile,Messenger,Swipe typing,What do you usually end up doing when you've got nothing going on?,Listen to music as it fuels my imagination,"Cool, music can be so inspiring! Thanks for sharing.",You welcome,31.5641,15.21,34,4,no,no,4,0.0952,0.8095,0.5,informal,prompt_014,informal,0.62,formal,0.5,formal,0.88,informal,0.79,5,42,0,data/edit_traces/P024/0884c02d-7343-44ad-a995-83054fb0ce8d.json,,
2026-05-25T15:45:11,P024,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick question

What's the latest thing you got kinda hooked on?",My woman is what I'm currently hooked on.,Nice one! Sounds like you've got a good thing going. Keep enjoying that!,Thank you,43.4339,11.05,45,11,no,no,11,0.2683,1.0976,1.375,informal,prompt_015,informal,1.0,formal,0.93,formal,0.87,formal,0.86,13,41,0,data/edit_traces/P024/98031fb4-64c3-47c1-b1e8-96ff23979aa3.json,,
2026-05-25T15:48:31,P024,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick question

What's something loads of people like that you just don't care about?",Seafood,Thanks for sharing! Seafood is definitely not for everyone.,You welcome. I agree,14.6187,4.1,11,0,no,no,0,0.0,1.5714,0.0,informal,prompt_011,informal,0.99,informal,0.59,formal,0.99,formal,0.99,0,7,0,data/edit_traces/P024/0b70ecd5-2708-4d8c-b9f9-e3e99b2645e4.json,,
2026-05-31T14:38:13,P026,PC,Messenger,Typing,what's ur favorite place for lunch? I really want some good pizza,"I love this pizzaria at the corner next to the grocerystore, they make amazing pizza","Yum, that place sounds delicious! Thanks for the recommendation!",You are very welcome! :),37.287,24.14,95,5,no,no,5,0.0595,1.131,0.3333,informal,prompt_017,informal,1.0,informal,0.85,informal,0.59,informal,0.99,5,84,0,data/edit_traces/P026/920765d4-352c-43ff-ac41-c71035f85b04.json,,
2026-05-31T14:41:07,P026,PC,Email,Typing,"From: friend@example.com
Subject: Free time

What do you usually end up doing when you've got nothing going on?","I love to workout or read books, I actually prefer to workout while i listen to audiobooks",Nice! Working out while listening to audiobooks sounds like a great way to stay active and entertained. Thanks for sharing!,"You are welcome, would you like to hear what kinds of books i listen to?",55.3095,18.44,116,12,no,no,12,0.1333,1.2889,0.7059,informal,prompt_015,informal,0.99,informal,0.53,formal,0.97,formal,0.99,12,90,0,data/edit_traces/P026/b99c81af-e57b-4fe0-bdee-fb182f79beea.json,,
2026-05-31T14:47:45,P026,Mobile,Messenger,Typing,"we're going gamling tonight, you in?","Oh sorry, I can't.. I have work in the morning",,Looking forward to it!,23.4078,25.63,58,3,no,no,3,0.0652,1.2609,0.3,informal,prompt_020,informal,0.96,informal,1.0,formal,0.65,formal,0.96,6,46,0,data/edit_traces/P026/5a471982-a46a-4659-b53c-572933cdaac6.json,,
2026-05-31T14:50:40,P026,Mobile,Email,Typing,"From: friend@example.com
Subject: Feeling proud

What's something you've done that you still feel pretty good about?",My education as a nurse. I'm proud of the work I do every day with my patients,,Thanks! What do you do for a living?,45.752,22.29,117,11,no,no,11,0.141,1.5,0.6471,informal,prompt_021,informal,0.99,formal,0.69,formal,0.65,formal,0.86,20,78,0,data/edit_traces/P026/1381d6a0-6df3-4c0c-b52b-afa67754d8a0.json,,
2026-05-31T14:55:22,P026,Mobile,Messenger,Swipe typing,What's something loads of people like that you just don't care about?,I really don't like,,,160.5594,0.75,65,18,no,no,18,6.0,21.6667,9.0,informal,prompt_012,informal,0.95,informal,0.86,formal,0.65,formal,0.65,28,3,0,data/edit_traces/P026/0f4f10a1-be9d-4181-ae19-1e9a3b6eaf10.json,,
2026-05-31T14:59:02,P026,Mobile,Email,Swipe typing,"From: friend@example.com
Subject: Still to try

What's something you've been meaning to try for ages but still haven't?",Cage diving with shorts,,Will do,69.2897,3.46,69,6,no,no,6,0.2609,3.0,1.5,informal,prompt_013,informal,0.99,informal,0.83,formal,0.65,informal,0.93,20,23,0,data/edit_traces/P026/4cbe99c1-dfbf-4212-840f-978d41101e4b.json,,
2026-05-31T15:04:05,P030,PC,Messenger,Typing,what's ur favorite place for lunch? I really want some good pizza,Azurra in the center of Aalborg,Thanks for the suggestion! I'll check out Azurra for some pizza.,"do that, you wont be disappointed",34.9498,10.3,37,1,no,no,1,0.0323,1.1935,0.1667,informal,prompt_017,informal,1.0,informal,0.88,formal,0.96,informal,1.0,2,31,0,data/edit_traces/P030/d955dca8-ad2f-4aa8-9d69-8ba554fadc6c.json,,
2026-05-31T15:09:53,P030,PC,Email,Typing,"From: friend@example.com
Subject: Favorite topic

What's one thing you go on and on about without getting bored over it?","Tv shows, i can watch them again and again, it helps me relax after a hard and long day at work, so when my family is going to bed, I turn on the TV and watch the first show that come to my mind.",Thanks for sharing! Sounds like a great way to unwind after a long day. Keep enjoying those shows!,"thank you, I will do that. I can recommend some shows for you, if you want.",142.9027,18.47,252,17,no,no,17,0.0872,1.2923,0.3864,informal,prompt_014,informal,0.99,formal,0.91,formal,0.99,formal,1.0,19,195,0,data/edit_traces/P030/a1e1f677-2c65-4264-814c-85cdca1dfa04.json,,
2026-05-31T15:15:05,P030,Mobile,Messenger,Typing,What's the latest thing you got kinda hooked on?,"Pokemon cards, I've started collecting with my wife",,"Thank you, it is very satisfiring.",33.042,14.53,57,2,no,no,2,0.0392,1.1176,0.25,informal,prompt_016,informal,0.98,informal,0.95,formal,0.65,formal,1.0,3,51,0,data/edit_traces/P030/f44ccdf2-3ef5-4f76-acda-8bb8565828d5.json,,
2026-05-31T15:18:15,P030,Mobile,Email,Typing,"From: friend@example.com
Subject: Most-used apps

What apps are you on the most besides you know like, texting people?","I use Messenger and Snapchat to test people, and also sms on my phone",,"It is easy to use, and the apps has some fun features.",84.178,9.98,116,17,no,no,17,0.2464,1.6812,1.2143,informal,prompt_011,informal,0.97,informal,0.67,formal,0.65,formal,0.98,18,69,0,data/edit_traces/P030/b60a5f2a-d825-4b53-9c21-0c2b0d4cb1ca.json,,
2026-05-31T15:29:30,P030,Mobile,Messenger,Swipe typing,What's a small thing that gets you amped up?,Football,,You are welcome,199.045,0.3,7,7,no,no,7,0.875,0.875,7.0,informal,prompt_018,informal,0.52,informal,0.86,formal,0.65,formal,0.77,28,8,0,data/edit_traces/P030/95613af3-a5b9-481c-adac-80aacd00d41f.json,,
2026-05-31T15:34:08,P030,Mobile,Email,Swipe typing,"From: friend@example.com
Subject: Making people laugh

Hey! I was wondering you had any tips on how to get some laughs out of people",The easiest way to make people laugh is to make a joke,,"I think so too, do you know any good jokes.",66.309,10.86,7,0,no,no,0,0.0,0.1296,0.0,informal,prompt_019,informal,0.88,informal,0.65,formal,0.65,formal,0.58,1,54,0,data/edit_traces/P030/c3ea3055-885c-402b-844f-a50e9296cf7c.json,,
